dst,src,len,offset,content
358512,351273,30,7239,[00^29]a0
358544,355661,78,2883,[00^32]82e7088080[00^41]
358628,358308,5,320,8430597419
358636,346422,22,12214,9480e38291e06339d10aab483c65695d004dbd5c6987
358663,355794,3,2869,0000b9
358666,346452,62,12214,02642cc4081e[00^31]60[00^23]01
358736,346522,31,12214,[00^28]64fab4
358768,346554,153,12214,[00^31]01[00^31]20[00^31]60[00^57]
358921,358658,7,263,470de4df820000
358928,346714,256,12214,[00^31]01[00^31]20[00^12]7f72e0d8e9abf9133a92322b8b50bd8e0f9dcfcb[00^31]80[00^62]01[00^32]60[00^12]e5d7c2a44ffddf6b295a15c148167daaaf5cf34f
359184,346970,12,12214,[00^12]
359196,303984,20,55212,c9eee68292a3f290b4b33e58b1b1dba695665d9f
359216,347002,64,12214,[00^31]02[00^32]
359280,356199,47,3081,82e7088080[00^42]
359330,356422,3,2908,808430
359333,358310,4,1023,59741983
359368,329809,3,29559,00b844
359375,339162,13,20213,[00^12]7b
359407,359087,32,320,[00^31]01
359439,356199,48,3240,82e7088080[00^43]
359490,346404,6,13086,82e70803842f
359499,359494,4,5,842f8485
359504,351593,4,7911,82520894
359536,318479,46,41057,0080c0[00^43]
359582,310718,12,48864,013302f9012f82e7080e842f
359594,331338,136,28256,1f97d6842f1f97e0827e5494d1a3abf42f9e66be86cfdea8c5c2c74f041c5e1480b901045b7d7482[00^31]40[00^31]a0[00^31]40
359731,348614,3,11117,306564
359742,311985,3,47757,623861
359745,331580,3,28165,353835
359754,348543,3,11211,323238
359758,331529,3,28229,656431
359766,346295,3,13471,343664
359769,348533,4,11236,36363935
359774,326642,3,33132,343330
359786,310925,3,48861,303062
359794,348466,33,11328,[00^31]4034
359836,326645,4,33191,63316364
359851,326684,3,33167,663636
359858,311884,3,47974,336537
359863,331605,3,28258,323132
359873,311909,3,47964,666366
359878,348608,3,11270,383366
359890,331634,52,28256,c0[00^44]7102f86e82e708
359943,359592,11,351,842f1f97d6842f1f97e082
359956,295476,40,64480,947d43aabc515c356145049227cee54b608342c0ad80b844095ea7b3[00^12]
360016,295536,79,64480,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffc0[00^46]
360099,343010,4,17089,82e70881
360104,347784,11,12320,842f0864eb842f0864f583
360145,353537,30,6608,[00^29]2e
360178,348786,52,11392,[00^45]5102f84e82e708
360230,318694,3,41536,02842f
360233,360106,9,127,0864eb842f0864f583
360242,348850,108,11392,010a3b949dba31e492b7e98b8195e254ee13b6b027e4a59d80a4a7f68792766f7465[00^28]c0[00^45]
360351,343103,3,17248,1402f9
360355,343107,4,17248,1082e708
360360,360104,12,256,842f0864eb842f0864f58305
360374,347798,21,12576,94678aa4bf4e210cf2166753e054d5b7c31cc7fa86
360395,359626,3,769,80b901
360398,347828,36,12570,e45ae401dc[00^28]64fa86
360435,347865,208,12570,[00^31]40[00^31]01[00^31]20[00^30]0124b858183f[00^31]20[00^31]80[00^12]
360643,337432,20,23211,5f92a40a6d582ef8856fa27fcd9189682b54f2a7
360663,331760,32,28903,[00^28]029f6311
360695,360668,24,27,[00^23]02
360727,305727,32,55000,[00^31]42
360759,331701,20,29058,a219439258ca9da29e9cc4ce5596924745e12b93
360779,360429,3,350,000064
360782,348212,23,12570,176211869ca2b568f2a7d4ee941e073a821ee1ff000064
360805,356277,20,4528,4af15ec2a0bd43db75dd04e62faa3b8ef36b00d5
360825,345625,101,15200,[00^58]c0[00^42]
360926,330622,9,30304,029402f9029082e708
360936,346408,12,14528,842f0864eb842f0864f58302
360950,358636,21,2314,9480e38291e06339d10aab483c65695d004dbd5c69
360971,330667,4,30304,80b90264
360975,332213,61,28762,2cc4081e[00^31]60[00^25]
361042,341004,31,20038,80[00^28]64fa
361073,358766,110,2307,b47b[00^31]01[00^31]20[00^31]60[00^12]
361183,343615,49,17568,176211869ca2b568f2a7d4ee941e073a821ee1ff[00^29]
361232,333741,3,27491,7cf252
361235,361075,76,160,[00^31]01[00^31]20[00^12]
361311,297855,51,63456,5ec5b1e9b1bd5198343abb6e55fb695d2f7bb308[00^31]
361362,359055,109,2307,80[00^62]01[00^32]60[00^12]
361471,361183,32,288,176211869ca2b568f2a7d4ee941e073a821ee1ff[00^12]
361503,337532,20,23971,fc0c2df02b1616b05c22b3044c582c4150cfd3a9
361523,361394,64,129,[00^31]01[00^32]
361587,345683,44,15904,c0[00^42]01
361631,331839,8,29792,1b02f9011782e708
361640,360936,11,704,842f0864eb842f0864f583
361654,331862,22,29792,948731d54e9d02c286767d56ac03e8037c07e01e9888
361684,345779,50,15905,b8e41114cd2a[00^31]b8[00^12]
361754,359666,56,2088,[00^31]a0[00^24]
361818,361786,25,32,[00^24]11
361843,359995,2,1848,0068
361850,357946,32,3904,[00^31]14
361882,361734,32,148,63b42affdb3a5f2bd7cfac09c8e0edbd9fc31177[00^12]
361915,360187,43,1728,[00^36]5102f84e82e708
361958,345735,3,16223,01842f
361961,360233,117,1728,0864eb842f0864f583010a3b949dba31e492b7e98b8195e254ee13b6b027e4a59d80a4a7f68792766f7465[00^28]c0[00^45]
362078,342462,12,19616,01f402f901f082e70880842f
362090,360938,10,1152,0864eb842f0864f58302
362102,336397,220,25705,940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]652212
362323,350698,160,11625,[00^63]05[00^62]0140[00^31]41
362504,362481,1,23,00
362548,361556,75,992,[00^31]c0[00^42]01
362623,359583,8,3040,3302f9012f82e708
362632,348360,138,14272,842ef1ea4f842ef1ea59827e5494d1a3abf42f9e66be86cfdea8c5c2c74f041c5e1480b901045b7d7482[00^31]40[00^31]a0[00^31]40
362774,326546,3,36228,623338
362779,348512,3,14267,313134
362784,346309,3,16475,333333
362787,326577,3,36210,653037
362796,311992,3,50804,653132
362804,359759,3,3045,643138
362811,346249,3,16562,333237
362825,346317,3,16508,643536
362834,359698,33,3136,[00^31]4063
362871,348542,3,14329,343232
362875,359789,4,3086,33396461
362883,362810,3,73,353332
362892,346326,3,16566,633132
362899,359786,3,3113,303062
362904,311961,3,50943,656632
362909,331626,3,31283,323632
362916,311023,3,51893,656435
362927,348620,3,14307,393661
362930,359538,45,3392,c0[00^43]01
362976,362624,3,352,02f901
362980,362628,3,352,82e708
362984,362632,10,352,842ef1ea4f842ef1ea59
363034,362943,31,91,[00^31]
363066,362706,55,360,[00^31]a0[00^23]
363130,362323,63,807,[00^63]
363194,361850,32,1344,[00^31]14
363246,357998,75,5248,[00^43]220001[00^29]
363324,362549,67,775,[00^30]c0[00^36]
363391,359935,7,3456,7102f86e82e708
363399,362632,11,767,842ef1ea4f842ef1ea5982
363433,359977,19,3456,80b844095ea7b3[00^12]
363452,347127,20,16325,f82537fb6c56a3b50092d3951f84f5f6c835b4f5
363472,358045,29,5427,[00^28]03
363504,348784,54,14720,c0[00^46]5102f84e82e708
363558,362631,11,927,02842ef1ea4f842ef1ea59
363569,348721,117,14848,83010a3b949dba31e492b7e98b8195e254ee13b6b027e4a59d80a4a7f68792766f7465[00^28]c0[00^46]5102f84e82e708
363686,363558,128,128,02842ef1ea4f842ef1ea5983010a3b949dba31e492b7e98b8195e254ee13b6b027e4a59d80a4a7f68792766f7465[00^28]c0[00^46]5102f84e82e708
363814,363398,11,416,01842ef1ea4f842ef1ea59
363825,363697,110,128,83010a3b949dba31e492b7e98b8195e254ee13b6b027e4a59d80a4a7f68792766f7465[00^28]c0[00^46]
363935,319231,6,44704,3002ee82e708
363942,363815,12,127,842ef1ea4f842ef1ea598301
363954,300178,84,63776,0b3694cce9d3f392c135dc038b147ca73ec496f7f89d938084183ff085c0[00^47]5102f84e82e708
364044,364039,4,5,842d9402
364049,300273,5,63776,8303291b94
364073,360138,3,3935,0d80a4
364076,300300,82,63776,efef39a1[00^31]01c0[00^45]
364158,349598,54,14560,010df9010a01842aea5400829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]
364212,352152,20,12060,73072614fe14c67b15e5b4a6ed9cbcb1e0a0dd1d
364232,334184,256,30048,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]01eff901ec80842aea54
364488,334440,225,30048,0083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]651417
364714,362323,160,2391,[00^63]05[00^62]0140[00^31]41
364938,302506,256,62432,1c[00^31]82e7088080[00^47]01eff901ec80842aea540083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01
365194,302762,62,62432,[00^31]01[00^28]6514
365258,364714,160,544,[00^63]05[00^62]0140[00^31]41
365481,320969,256,44512,971b[00^31]82e7088080[00^47]01eff901ec80842aea540083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]
365737,321225,63,44512,01[00^31]01[00^28]6514
365802,365258,160,544,[00^63]05[00^62]0140[00^31]41
366026,320106,138,45920,1c[00^31]82e7088080[00^47]010df9010a01842aea5400829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]
366164,352132,20,14032,2bfd72c60941ad5f41d964700ed8a07182e11535
366184,364232,246,1952,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]
366430,303774,13,62656,002ceb55842aea540082520894
366463,303711,76,62752,865af3107a40008082e7088080[00^51]2ceb55842aea540082520894
366559,366463,76,96,865af3107a40008082e7088080[00^51]2ceb55842aea540082520894
366655,366559,63,96,865af3107a40008082e7088080[00^50]
366718,336382,235,30336,01eff901ec80842aea540083015910940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]652212
366954,364714,161,2240,[00^63]05[00^62]0140[00^31]41f6
367144,315639,2,51505,0093
367178,350922,85,16256,1c[00^31]82e7088080[00^48]
367263,357242,32,10021,[00^31]03
367296,351752,20,15544,e93685f3bba03016f02bd1828badd6195988d950
367316,367296,20,20,e93685f3bba03016f02bd1828badd6195988d950
367336,355911,20,11425,e815264a16e15dd1d8c9404905432a0d60fad92b
367396,303964,20,63432,bd082e9faa7043d4cccca58d63916348ee938fe0
367416,337272,20,30144,6dc812ce5c0729b233838fbfdaa91b1c16e82095
367436,357978,20,9458,484090e5aa4fd417d71ccf24b14b39cc84c2f5ea
367476,358428,20,9048,0de1c741d4aa4081e58022887e14835a875b1440
367496,359196,20,8300,c9eee68292a3f290b4b33e58b1b1dba695665d9f
367516,359387,20,8129,7bd33679b19262b373d440535727ed7d6824dfaa
367576,304064,20,63512,9344dc76389a6f8aa2cdbf0ff21240282d3bc1e9
367636,360643,20,6993,5f92a40a6d582ef8856fa27fcd9189682b54f2a7
367656,361503,20,6153,fc0c2df02b1616b05c22b3044c582c4150cfd3a9
367676,361882,20,5794,63b42affdb3a5f2bd7cfac09c8e0edbd9fc31177
367756,363226,20,4530,1fea467a892870ca6ca752aaa3ef32c76d804855
367782,310013,2,57769,00a6
367896,364212,20,3684,73072614fe14c67b15e5b4a6ed9cbcb1e0a0dd1d
367916,351499,20,16417,b4ec005be8a1f1460973450d1a25286670972545
367936,351403,20,16533,fa6b399edcaf993cf4668f54e690f2635ed01cbd
367956,351019,20,16937,5288a5414b642b75acf5405aa9e7b2fcfa2f00ee
367976,366164,20,1812,2bfd72c60941ad5f41d964700ed8a07182e11535
367996,322784,60,45212,c65347b43019f8f453d7b486d259fd6146da334ef269e8574583c27fe74b69b3f998a64efd8d044840082e6f1c15d2b27b3de80cb7ad04e9ed121900
368056,351597,20,16459,bf71745e89f8dd304961bf1369d635d83c310934
368076,304428,146,63648,[00^83]04[00^31]80[00^30]
368224,368192,30,32,[00^30]
368256,368224,30,32,[00^30]
368320,352352,31,15968,[00^28]64fa85
368352,362548,62,5804,[00^31]c0[00^30]
368415,338751,63,29664,80[00^30]32a0[00^30]
368480,363258,33,5222,[00^31]2200
368513,368130,30,383,[00^29]04
368544,368512,31,32,[00^30]04
368576,366987,62,1589,[00^30]05[00^31]
368640,338048,62,30592,[00^30]07[00^31]
368704,338112,31,30592,[00^30]0b
368735,352639,32,16096,60[00^30]0d
368768,368736,30,32,[00^30]
368800,352800,31,16000,[00^30]15
368832,322914,31,45918,[00^30]18
368864,352896,31,15968,[00^30]1a
368896,352960,31,15936,[00^30]1b
368928,352992,31,15936,[00^30]1c
368960,353056,31,15904,[00^30]1d
368992,361268,31,7724,[00^30]20
369024,354330,31,14694,[00^30]21
369056,368481,31,575,[00^30]22
369088,369056,31,32,[00^30]22
369119,353151,32,15968,a0[00^30]23
369151,368671,31,480,[00^31]
369184,353216,31,15968,[00^30]25
369216,338464,62,30752,[00^30]26[00^31]
369280,323712,63,45568,[00^30]27[00^31]28
369343,338527,32,30816,40[00^30]29
369376,353344,31,16032,[00^30]2a
369408,366593,31,2815,[00^30]2c
369439,323903,63,45536,e0[00^30]2e[00^31]
369504,338720,62,30784,[00^30]3080[00^30]
369568,342977,31,26591,[00^30]31
369600,369471,32,129,[00^31]30
369636,324132,10,45504,8502540be40082520894
369673,366661,54,3012,008082e7088080[00^47]
369727,305823,8,63904,3602f482e70882ab
369736,305832,16,63904,8502040eba5285026b44df95825a3c94
369772,305868,50,63904,87354a6ba7a1800780c0[00^40]
369822,362622,9,7200,013302f9012f82e708
369836,348843,2,20993,0084
369838,369833,3,5,59682f
369842,362642,128,7200,827e5494d1a3abf42f9e66be86cfdea8c5c2c74f041c5e1480b901045b7d7482[00^31]40[00^31]a0[00^31]40
369970,331579,3,38391,643538
369973,362792,4,7181,37366465
369978,326548,3,43430,386337
369985,326550,3,43435,373339
369988,348633,3,21355,613933
369992,346205,3,23787,393431
370003,359758,3,10245,656431
370007,311018,3,58989,613364
370013,331481,3,38532,373861
370016,348596,3,21420,353930
370034,348562,33,21472,[00^31]4032
370069,362772,4,7297,34356233
370076,326666,3,43410,303032
370080,359847,3,10233,363165
370085,310897,3,59188,396464
370088,359877,3,10211,303833
370092,362882,3,7210,613533
370096,310998,3,59098,636235
370099,370018,3,81,306435
370103,346240,3,23863,326533
370107,346198,3,23909,393135
370114,362820,3,7294,343831
370117,362786,3,7331,336530
370124,331498,3,38626,616535
370131,369683,44,448,[00^44]
370175,356095,3,14080,6cf86a
370187,359956,40,10231,947d43aabc515c356145049227cee54b608342c0ad80b844095ea7b3[00^12]
370227,341724,43,28503,6352a56caadc4f1e25cd6c75970fa768a3304e64[00^23]
370279,367210,55,3069,82e7088080[00^50]
370334,354782,8,15552,0392f9038f830305
370348,354796,129,15552,8313f7c094a658742d33ebd2ce2f0bdff73515aa797fd161d980b90364252f7b01[00^31]b8[00^12]45f1a95a4d3f3836523f5c83673c797f4d4d263b[00^29]043238
370509,370477,32,32,b136f6267afc842ce309bd310fa170bee1c67d2e6b5cb0f94f0ea2e565e1370b
370541,354989,103,15552,[00^31]c0[00^30]0274[00^12]38de71124f7a447a01d67945a51edce9ff491251[00^6]a2
370645,355093,230,15552,00b8af54be5b6eec24d6bfacf1cce4eaf680a823939800b745f1a95a4d3f3836523f5c83673c797f4d4d263b[00^31]01[00^31]0d[00^31]0d[00^87]2822eb
370881,323109,26,47772,[00^25]39
370913,363364,28,7549,[00^27]71
370945,366799,90,4146,[00^90]
371041,370881,26,160,[00^25]39
371073,355521,96,15552,[00^30]01c0[00^30]02[00^32]14
371189,366320,106,4869,[00^56]82e7088080[00^45]
371295,341503,3,29792,6df86b
371299,341507,7,29792,8435a4e9008301
371329,370208,3,1121,80b844
371336,355835,13,15501,[00^12]7d
371368,359407,80,11961,[00^31]0182e7088080[00^43]
371448,371393,7,55,[00^6]01
371460,371400,3,60,82e708
371473,358636,22,12837,9480e38291e06339d10aab483c65695d004dbd5c6987
371495,311570,7,59925,27147114878000
371502,366755,3,4747,b901c4
371509,358992,63,12517,[00^12]7f72e0d8e9abf9133a92322b8b50bd8e0f9dcfcb[00^31]
371572,328211,32,43361,c0[00^30]01
371605,366795,95,4810,[00^94]01
371701,328340,87,43361,[00^31]02[00^55]
371788,311568,21,60220,0000271471148780[00^13]
371809,355847,44,15962,7d43aabc515c356145049227cee54b608342c0ad[00^24]
371861,361267,44,10594,[00^31]20[00^12]
371925,361555,73,10370,[00^32]c0[00^40]
371998,328990,9,43008,02d402f902d082e708
372008,371464,5,544,8430b2a5db
372013,371464,6,549,8430b2a5db83
372019,329011,254,43008,049c6494abefcff81b1f00905f5efc5871626e793e20a5dc80b902a433123926[00^29]02a16d[00^12]469358b4724ba9581282605f800922bf543c1d45[00^31]a0[00^30]0160[00^30]0220[00^31]05[00^28]0c1d
372275,372243,31,32,[00^28]0c1d04
372307,372275,31,32,[00^28]0c1d04
372339,372307,31,32,[00^28]0c1d04
372371,372339,31,32,[00^28]0c1d04
372403,329395,224,43008,[00^31]05[00^29]02a16d[00^29]02a16d[00^29]02a16d[00^29]02a16d[00^29]02a16d[00^31]41
372691,342931,75,29760,1c[00^31]c0[00^42]
372774,372013,6,761,8430b2a5db83
372819,372115,57,704,[00^31]a0[00^25]
372876,372805,7,71,e9ad95ffd0f340
372915,368512,44,4403,[00^30]0440[00^12]
372979,370689,62,2290,[00^31]01[00^30]
373042,323615,32,49427,c0[00^30]21
373075,371702,57,1373,[00^30]02[00^26]
373139,373075,30,64,[00^30]
373171,344443,57,28728,[00^30]0240[00^25]
373228,372876,7,352,e9ad95ffd0f340
373235,373171,31,64,[00^30]02
373267,373235,31,32,[00^30]02
373299,357243,60,16056,[00^30]03[00^29]
373359,373327,3,32,000003
373362,353791,32,19571,40[00^30]03
373395,338016,62,35379,[00^30]0380[00^30]
373457,371167,2,2290,0014
373479,371747,43,1732,[00^43]
373523,371636,63,1887,[00^63]
373586,373522,65,64,14[00^63]14
373651,373459,64,192,7e51543446f54e3ec5ae604e3713af3403a08215[00^43]14
373715,373651,127,64,7e51543446f54e3ec5ae604e3713af3403a08215[00^43]147e51543446f54e3ec5ae604e3713af3403a08215[00^43]
373842,373841,97,1,[00^97]
373939,371400,43,2539,82e7088080[00^38]
373987,333478,3,40509,05842f
373992,371303,2,2689,0083
373997,328119,189,45878,941d0188c4b276a09366d05d6be06af61a73bc753580b90324d3115a8a[00^31]60[00^31]c0[00^30]0120[00^31]02[00^12]176211869ca2b568f2a7d4ee941e073a821ee1ff
374186,356858,63,17328,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee[00^31]
374250,368770,29,5480,[00^28]10
374282,357018,127,17264,[00^63]02[00^31]40[00^30]01
374410,357146,95,17264,[00^12]e2c67a9b15e9e7ff8a9cb0dfb8fee5609923e5db[00^31]60[00^31]
374505,328627,34,45878,c0[00^31]0200
374539,357563,31,16976,02[00^14]7fffffffffffffffffffffffffffffff
374571,328661,31,45910,01[00^14]7fffffffffffffffffffffffffffffff
374602,328724,160,45878,[00^32]05[00^62]60[00^31]a0[00^31]01
374763,357307,23,17456,01[00^14]ffffffffffffffff
374794,366344,84,8450,[00^32]82e7088080[00^47]
374880,369824,3,5056,02f901
374884,360099,4,14785,82e70881
374894,374889,4,5,842f6b9a
374899,346066,129,28833,827e5494d1a3abf42f9e66be86cfdea8c5c2c74f041c5e1480b901045b7d7482[00^31]40[00^31]a0[00^31]4038
375029,331509,3,43520,393963
375033,348518,3,26515,643633
375049,346332,3,28717,346330
375055,326694,3,48361,343733
375061,311886,3,63175,373166
375072,331597,3,43475,636662
375077,326682,3,48395,336666
375081,331515,4,43566,63393563
375085,362896,4,12189,35353330
375090,346257,33,28833,33[00^31]40
375123,370017,3,5106,393064
375131,331629,3,43502,623964
375143,348498,3,26645,343433
375146,311017,3,64129,616133
375150,362917,3,12233,643530
375155,331612,3,43543,623233
375160,375035,3,125,333365
375164,348520,3,26644,336162
375168,346329,3,28839,633362
375174,331476,3,43698,393739
375180,359872,3,15308,616663
375187,362579,44,12608,c0[00^42]01
375231,312159,3,63072,3b02f9
375235,312163,7,63072,3782e70880842f
375242,374891,8,351,6b9a70842f6b9a7a
375250,355762,3,19488,830332
375254,355766,21,19488,94272e156df8da513c69cb41cc7a99185d53f926bb
375275,329802,8,45473,87071afd498d0000
375283,355796,101,19487,b90104a8c9ed67[00^12]e5d7c2a44ffddf6b295a15c148167daaaf5cf34f[00^12]7d43aabc515c356145049227cee54b608342c0ad[00^30]
375384,370871,2,4513,0028
375386,375373,12,13,[00^12]
375398,337352,20,38046,b6edc9cf779cb338cdfb0b1a6ed8e9f511a9d037
375418,368320,30,7098,[00^28]64fa
375450,329848,32,45602,[00^25]071afd498d0000
375482,353510,25,21972,[00^24]2d
375514,371925,69,3589,[00^32]c0[00^36]
375583,363391,7,12192,7102f86e82e708
375591,374889,11,702,842f6b9a70842f6b9a7a82
375604,358165,40,17439,94176211869ca2b568f2a7d4ee941e073a821ee1ff80b844095ea7b3[00^12]
375644,360119,20,15525,333d8b480bdb25ea7be4dd87eeb359988ce1b30d
375664,375202,29,462,[00^28]01
375696,364112,47,11584,c0[00^45]01
375743,369823,8,5920,3302f9012f82e708
375757,375752,4,5,842f5ee2
375762,359602,129,16160,827e5494d1a3abf42f9e66be86cfdea8c5c2c74f041c5e1480b901045b7d7482[00^31]40[00^31]a0[00^31]4063
375892,326650,3,49242,626130
375901,359776,3,16125,306264
375904,370028,3,5876,666164
375916,331603,3,44313,646232
375921,346303,3,29618,323337
375930,348652,3,27278,336634
375933,346327,3,29606,313263
375939,375897,3,42,383065
375944,375039,3,905,333036
375949,370097,3,5852,623530
375954,346258,34,29696,[00^31]403536
375991,311887,3,64104,316665
375996,348594,3,27402,323335
376002,348555,3,27447,343531
376006,326576,4,49430,63653037
376016,311000,3,65016,356436
376023,362869,3,13154,656134
376026,331615,3,44411,623038
376029,312004,3,64025,623162
376037,376035,3,2,373137
376040,376024,3,16,613462
376044,370007,3,6037,613364
376050,346354,45,29696,c0[00^43]02
376096,372000,3,4096,02f902
376100,374884,4,1216,82e70881
376105,375752,10,353,842f5ee2be842f5ee2c8
376119,360950,86,15169,9480e38291e06339d10aab483c65695d004dbd5c6980b902642cc4081e[00^31]60[00^25]
376205,364208,5,11997,[00^4]73
376212,361043,31,15169,[00^28]64fab4
376244,361075,108,15169,[00^31]01[00^31]20[00^31]60[00^12]
376352,360805,44,15547,4af15ec2a0bd43db75dd04e62faa3b8ef36b00d5[00^24]
376404,376244,76,160,[00^31]01[00^31]20[00^12]
376500,361331,140,15169,[00^31]80[00^62]01[00^32]60[00^12]
376640,376352,32,288,4af15ec2a0bd43db75dd04e62faa3b8ef36b00d5[00^12]
376692,333081,102,43611,[00^31]02[00^32]c0[00^37]
376794,375226,16,1568,[00^4]013b02f9013782e70880842f
376810,376107,9,703,5ee2be842f5ee2c883
376819,375251,147,1568,03320b94272e156df8da513c69cb41cc7a99185d53f926bb87071afd498d0000b90104a8c9ed67[00^12]e5d7c2a44ffddf6b295a15c148167daaaf5cf34f[00^12]7d43aabc515c356145049227cee54b608342c0ad[00^31]28[00^12]
376966,322584,20,54382,d2c4b0844eb23d3b89044ac92e2093de3007efa3
376986,375418,172,1568,[00^28]64fa89dd[00^25]071afd498d[00^26]2d92c3899390f8e6[00^32]c0[00^36]7102f86e82e708
377159,375752,11,1407,842f5ee2be842f5ee2c882
377170,375602,42,1568,eb9294176211869ca2b568f2a7d4ee941e073a821ee1ff80b844095ea7b3[00^12]
377212,331740,50,45472,678aa4bf4e210cf2166753e054d5b7c31cc7fa86[00^28]029f
377264,363888,53,13376,c0[00^46]3002ee82e708
377322,369836,2,7486,0084
377324,377319,3,5,2f5190
377328,363952,79,13376,83010b3694cce9d3f392c135dc038b147ca73ec496f7f89d938084183ff085c0[00^47]
377407,343007,7,34400,3102ef82e70881
377415,377318,11,97,842f519000842f51900983
377456,375696,47,1760,c0[00^45]01
377503,345727,11,31776,1a02f9011682e70801842f
377514,377417,9,97,519000842f51900983
377526,345750,22,31776,948731d54e9d02c286767d56ac03e8037c07e01e9887
377554,345778,51,31776,1eb8e41114cd2a[00^31]b8[00^12]
377625,375826,57,1799,[00^31]a0[00^25]
377682,312205,7,65477,038d7ea4c68000
377689,377657,26,32,[00^25]03
377720,373746,33,3974,[00^32]14
377753,377605,32,148,1f0b08fd862e7f57330528049a9a083cd81d7eb4[00^12]
377785,348313,46,29472,c0[00^36]013302f9012f82e708
377832,377512,10,320,842f519000842f519009
377842,369842,129,8000,827e5494d1a3abf42f9e66be86cfdea8c5c2c74f041c5e1480b901045b7d7482[00^31]40[00^31]a0[00^31]4064
377987,369984,3,8003,653733
377996,369977,3,8019,313863
378007,375940,3,2067,306562
378011,348655,3,29356,343066
378015,326567,3,51448,396535
378021,346338,3,31683,306239
378028,359788,3,18240,623339
378033,359793,33,18240,61[00^31]40
378067,348607,3,29460,663833
378071,331497,3,46574,356165
378076,348546,3,29530,353437
378080,348551,3,29529,383236
378084,377978,3,106,663162
378087,326571,3,51516,346261
378093,370066,3,8027,323031
378097,359870,3,18227,366661
378102,375904,3,2198,666164
378111,370101,3,8010,356232
378114,318073,3,60041,343339
378117,346211,3,31906,316661
378120,359883,3,18237,343937
378123,370092,3,8031,613533
378127,375138,3,2989,363239
378131,377363,51,768,[00^44]3102ef82e70881
378183,377415,12,768,842f519000842f5190098302
378218,377450,52,768,80844e71d92dc0[00^45]
378270,318430,10,59840,003202f082e70880842f
378280,377834,9,446,519000842f51900982
378289,369643,3,8646,520894
378322,356210,52,22112,[00^45]7102f86e82e708
378380,378375,4,5,842df426
378409,377193,19,1216,80b844095ea7b3[00^12]
378448,369346,29,9102,[00^28]29
378480,364112,100,14368,c0[00^45]010df9010a01842aea5400829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]
378600,349352,256,29248,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]010df9010a01842aea54
378856,349608,44,29248,00829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]
378920,378600,256,320,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]010df9010a01842aea54
379176,378856,44,320,00829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]
379240,349672,256,29568,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]01eff901ec80842aea54
379496,349928,225,29568,0083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]651414
379722,366954,160,12768,[00^63]05[00^62]0140[00^31]41
379946,367178,85,12768,1c[00^31]82e7088080[00^48]
380031,351103,52,28928,ecf8ea01842aea5400829b28940872ec4426103482a50f26ffc32acefcec61b3c980b8c4f242432a[00^12]
380103,351175,215,28928,[00^12]01e4a663fffaf1430d3a36588b2c14b72231d8b4[00^31]05[00^31]01[00^31]a0[00^32]82e7088080[00^50]
380318,350462,235,29856,01eff901ec80842aea540083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]651418
380554,379722,160,832,[00^63]05[00^62]0140[00^31]41
380778,379946,85,832,1c[00^31]82e7088080[00^48]
380863,351583,4,29280,2eed8202
380868,366626,9,14242,842aea540082520894
380880,380862,2,18,002e
380897,351617,62,29280,8654953ff6d0008082e7088080[00^49]
380962,380868,9,94,842aea540082520894
380991,366559,66,14432,865af3107a40008082e7088080[00^51]2ceb
381057,351009,10,30048,4f842aea540082520894
381087,351423,76,29664,865af3107a40008082e7088080[00^51]2ceb51842aea540082520894
381183,337055,96,44128,865af3107a40008082e7088080[00^82]02
